# param,uncert,min,max
Teff,71.5,3000,4500
Teff,125.8,4500,7000
radius,0.07,0,1.0
radius,0.34,1.0,16
feh,0.09,-1.0,1.0
logg,0.09,2.0,5.5
mass,0.6,0,2.0
age,0.23,9.0,10.2
